PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
121,0,2,"Hickman, Mr. Stanley George",male,19,2,0,S.O.C. 14879,73.5,E170,S
122,0,3,"Moore, Mr. Leonard Charles",male,44,0,0,A4. 54510,8.05,O737,S
123,0,2,"Nasser, Mr. Nicholas",male,62,1,0,237736,30.0708,Q926,C
124,1,2,"Webber, Miss. Susan",female,7,0,0,27267,13,D448,S
125,0,1,"White, Mr. Percival Wayland",male,16,0,1,35281,77.2875,N851,S
126,1,3,"Nicola-Yarred, Master. Elias",male,67,1,0,2651,11.2417,R165,C
127,0,3,"McMahon, Mr. Martin",male,49,0,0,370372,7.75,V214,Q
128,1,3,"Madsen, Mr. Fridtjof Arne",male,31,0,0,C 17369,7.1417,Z921,S
129,1,3,"Peter, Miss. Anna",female,15,1,1,2668,22.3583,J620,C
130,0,3,"Ekstrom, Mr. Johan",male,60,0,0,347061,6.975,U213,S
131,0,3,"Drazenoic, Mr. Jozef",male,75,0,0,349241,7.8958,J925,C
132,0,3,"Coelho, Mr. Domingos Fernandeo",male,59,0,0,SOTON/O.Q. 3101307,7.05,G616,S
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,58,1,0,A/5. 3337,14.5,U371,S
134,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,1,0,228414,26,E437,S
135,0,2,"Sobey, Mr. Samuel James Hayden",male,53,0,0,C.A. 29178,13,V951,S
136,0,2,"Richard, Mr. Emile",male,44,0,0,SC/PARIS 2133,15.0458,E321,C
137,1,1,"Newsom, Miss. Helen Monypeny",female,46,0,2,11752,26.2833,Z195,S
138,0,1,"Futrelle, Mr. Jacques Heath",male,48,1,0,113803,53.1,Y675,S
139,0,3,"Osen, Mr. Olaf Elon",male,69,0,0,7534,9.2167,B738,S
140,0,1,"Giglio, Mr. Victor",male,40,0,0,PC 17593,79.2,U743,C
141,0,3,"Boulos, Mrs. Joseph (Sultana)",female,17,0,2,2678,15.2458,P631,C
142,1,3,"Nysten, Miss. Anna Sofia",female,74,0,0,347081,7.75,T426,S
143,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,44,1,0,STON/O2. 3101279,15.85,H944,S
144,0,3,"Burke, Mr. Jeremiah",male,13,0,0,365222,6.75,F209,Q
145,0,2,"Andrew, Mr. Edgardo Samuel",male,23,0,0,231945,11.5,Y555,S
146,0,2,"Nicholls, Mr. Joseph Charles",male,27,1,1,C.A. 33112,36.75,M808,S
147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,31,0,0,350043,7.7958,J643,S
148,0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,44,2,2,W./C. 6608,34.375,K924,S
149,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36,0,2,230080,26,P399,S
150,0,2,"Byles, Rev. Thomas Roussel Davids",male,7,0,0,244310,13,K246,S
151,0,2,"Bateman, Rev. Robert James",male,60,0,0,S.O.P. 1166,12.525,G757,S
152,1,1,"Pears, Mrs. Thomas (Edith Wearne)",female,9,1,0,113776,66.6,U497,S
153,0,3,"Meo, Mr. Alfonzo",male,53,0,0,A.5. 11206,8.05,T681,S
154,0,3,"van Billiard, Mr. Austin Blyler",male,62,0,2,A/5. 851,14.5,V223,S
155,0,3,"Olsen, Mr. Ole Martin",male,24,0,0,Fa 265302,7.3125,D508,S
156,0,1,"Williams, Mr. Charles Duane",male,52,0,1,PC 17597,61.3792,T378,C
157,1,3,"Gilnagh, Miss. Katherine ""Katie""",female,49,0,0,35851,7.7333,D323,Q
158,0,3,"Corn, Mr. Harry",male,16,0,0,SOTON/OQ 392090,8.05,J116,S
159,0,3,"Smiljanic, Mr. Mile",male,37,0,0,315037,8.6625,J430,S
160,0,3,"Sage, Master. Thomas Henry",male,18,8,2,CA. 2343,69.55,D446,S
161,0,3,"Cribb, Mr. John Hatfield",male,54,0,1,371362,16.1,S422,S
162,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,33,0,0,C.A. 33595,15.75,U608,S
163,0,3,"Bengtsson, Mr. John Viktor",male,50,0,0,347068,7.775,N221,S
164,0,3,"Calic, Mr. Jovo",male,77,0,0,315093,8.6625,V568,S
165,0,3,"Panula, Master. Eino Viljami",male,33,4,1,3101295,39.6875,Y516,S
166,1,3,"Goldsmith, Master. Frank John William ""Frankie""",male,43,0,2,363291,20.525,B585,S
167,1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,73,0,1,113505,55,I921,S
168,0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,7,1,4,347088,27.9,F439,S
169,0,1,"Baumann, Mr. John D",male,22,0,0,PC 17318,25.925,K597,S
170,0,3,"Ling, Mr. Lee",male,21,0,0,1601,56.4958,C277,S
171,0,1,"Van der hoef, Mr. Wyckoff",male,50,0,0,111240,33.5,M210,S
172,0,3,"Rice, Master. Arthur",male,15,4,1,382652,29.125,X847,Q
173,1,3,"Johnson, Miss. Eleanor Ileen",female,61,1,1,347742,11.1333,H180,S
174,0,3,"Sivola, Mr. Antti Wilhelm",male,24,0,0,STON/O 2. 3101280,7.925,I420,S
175,0,1,"Smith, Mr. James Clinch",male,70,0,0,17764,30.6958,A636,C
176,0,3,"Klasen, Mr. Klas Albin",male,57,1,1,350404,7.8542,Z144,S
177,0,3,"Lefebre, Master. Henry Forbes",male,33,3,1,4133,25.4667,X607,S
178,0,1,"Isham, Miss. Ann Elizabeth",female,75,0,0,PC 17595,28.7125,I657,C
179,0,2,"Hale, Mr. Reginald",male,21,0,0,250653,13,C198,S
180,0,3,"Leonard, Mr. Lionel",male,55,0,0,LINE,0,Y438,S
181,0,3,"Sage, Miss. Constance Gladys",female,49,8,2,CA. 2343,69.55,M462,S
182,0,2,"Pernot, Mr. Rene",male,49,0,0,SC/PARIS 2131,15.05,L534,C
183,0,3,"Asplund, Master. Clarence Gustaf Hugo",male,68,4,2,347077,31.3875,Y346,S
184,1,2,"Becker, Master. Richard F",male,18,2,1,230136,39,P390,S
185,1,3,"Kink-Heilmann, Miss. Luise Gretchen",female,59,0,2,315153,22.025,O736,S
186,0,1,"Rood, Mr. Hugh Roscoe",male,69,0,0,113767,50,V237,S
187,1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,75,1,0,370365,15.5,Z621,Q
188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,7,0,0,111428,26.55,V715,S
189,0,3,"Bourke, Mr. John",male,18,1,1,364849,15.5,S973,Q
190,0,3,"Turcin, Mr. Stjepan",male,19,0,0,349247,7.8958,U839,S
191,1,2,"Pinsky, Mrs. (Rosa)",female,57,0,0,234604,13,B989,S
192,0,2,"Carbines, Mr. William",male,22,0,0,28424,13,C466,S
193,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,65,1,0,350046,7.8542,T721,S
194,1,2,"Navratil, Master. Michel M",male,43,1,1,230080,26,R636,S
195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,51,0,0,PC 17610,27.7208,N414,C
196,1,1,"Lurette, Miss. Elise",female,54,0,0,PC 17569,146.5208,O874,C
197,0,3,"Mernagh, Mr. Robert",male,10,0,0,368703,7.75,V620,Q
198,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,19,0,1,4579,8.4042,F325,S
199,1,3,"Madigan, Miss. Margaret ""Maggie""",female,44,0,0,370370,7.75,Q155,Q
200,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,66,0,0,248747,13,V997,S
201,0,3,"Vande Walle, Mr. Nestor Cyriel",male,49,0,0,345770,9.5,L967,S
202,0,3,"Sage, Mr. Frederick",male,28,8,2,CA. 2343,69.55,G852,S
203,0,3,"Johanson, Mr. Jakob Alfred",male,10,0,0,3101264,6.4958,L783,S
204,0,3,"Youseff, Mr. Gerious",male,12,0,0,2628,7.225,W501,C
205,1,3,"Cohen, Mr. Gurshon ""Gus""",male,64,0,0,A/5 3540,8.05,P156,S
206,0,3,"Strom, Miss. Telma Matilda",female,74,0,1,347054,10.4625,C426,S
207,0,3,"Backstrom, Mr. Karl Alfred",male,66,1,0,3101278,15.85,O341,S
208,1,3,"Albimona, Mr. Nassef Cassem",male,71,0,0,2699,18.7875,E255,C
209,1,3,"Carr, Miss. Helen ""Ellen""",female,68,0,0,367231,7.75,W352,Q
210,1,1,"Blank, Mr. Henry",male,9,0,0,112277,31,A923,C
211,0,3,"Ali, Mr. Ahmed",male,48,0,0,SOTON/O.Q. 3101311,7.05,R130,S
212,1,2,"Cameron, Miss. Clear Annie",female,73,0,0,F.C.C. 13528,21,H206,S
213,0,3,"Perkin, Mr. John Henry",male,31,0,0,A/5 21174,7.25,K935,S
214,0,2,"Givard, Mr. Hans Kristensen",male,34,0,0,250646,13,B138,S
215,0,3,"Kiernan, Mr. Philip",male,76,1,0,367229,7.75,A387,Q
216,1,1,"Newell, Miss. Madeleine",female,72,1,0,35273,113.275,Y814,C
217,1,3,"Honkanen, Miss. Eliina",female,56,0,0,STON/O2. 3101283,7.925,T581,S
218,0,2,"Jacobsohn, Mr. Sidney Samuel",male,9,1,0,243847,27,E241,S
219,1,1,"Bazzani, Miss. Albina",female,75,0,0,11813,76.2917,H352,C
220,0,2,"Harris, Mr. Walter",male,68,0,0,W/C 14208,10.5,B223,S
221,1,3,"Sunderland, Mr. Victor Francis",male,29,0,0,SOTON/OQ 392089,8.05,R434,S
222,0,2,"Bracken, Mr. James H",male,77,0,0,220367,13,S587,S
223,0,3,"Green, Mr. George Henry",male,62,0,0,21440,8.05,O460,S
224,0,3,"Nenkoff, Mr. Christo",male,38,0,0,349234,7.8958,T957,S
225,1,1,"Hoyt, Mr. Frederick Maxfield",male,40,1,0,19943,90,F814,S
226,0,3,"Berglund, Mr. Karl Ivar Sven",male,37,0,0,PP 4348,9.35,A433,S
227,1,2,"Mellors, Mr. William John",male,66,0,0,SW/PP 751,10.5,I850,S
228,0,3,"Lovell, Mr. John Hall (""Henry"")",male,66,0,0,A/5 21173,7.25,H750,S
229,0,2,"Fahlstrom, Mr. Arne Jonas",male,46,0,0,236171,13,P491,S
230,0,3,"Lefebre, Miss. Mathilde",female,16,3,1,4133,25.4667,J746,S
231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,65,1,0,36973,83.475,C312,S
232,0,3,"Larsson, Mr. Bengt Edvin",male,55,0,0,347067,7.775,E924,S
233,0,2,"Sjostedt, Mr. Ernst Adolf",male,66,0,0,237442,13.5,Z243,S
234,1,3,"Asplund, Miss. Lillian Gertrud",female,32,4,2,347077,31.3875,N261,S
235,0,2,"Leyson, Mr. Robert William Norman",male,41,0,0,C.A. 29566,10.5,U353,S
236,0,3,"Harknett, Miss. Alice Phoebe",female,72,0,0,W./C. 6609,7.55,N977,S
237,0,2,"Hold, Mr. Stephen",male,77,1,0,26707,26,V153,S
238,1,2,"Collyer, Miss. Marjorie ""Lottie""",female,35,0,2,C.A. 31921,26.25,S859,S
239,0,2,"Pengelly, Mr. Frederick William",male,76,0,0,28665,10.5,T978,S
240,0,2,"Hunt, Mr. George Henry",male,20,0,0,SCO/W 1585,12.275,C910,S
241,0,3,"Zabour, Miss. Thamine",female,23,1,0,2665,14.4542,U924,C
242,1,3,"Murphy, Miss. Katherine ""Kate""",female,6,1,0,367230,15.5,F514,Q
243,0,2,"Coleridge, Mr. Reginald Charles",male,10,0,0,W./C. 14263,10.5,M976,S
244,0,3,"Maenpaa, Mr. Matti Alexanteri",male,35,0,0,STON/O 2. 3101275,7.125,Q657,S
245,0,3,"Attalah, Mr. Sleiman",male,31,0,0,2694,7.225,F325,C
246,0,1,"Minahan, Dr. William Edward",male,22,2,0,19928,90,R748,Q
247,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,65,0,0,347071,7.775,T587,S
248,1,2,"Hamalainen, Mrs. William (Anna)",female,26,0,2,250649,14.5,V315,S
249,1,1,"Beckwith, Mr. Richard Leonard",male,28,1,1,11751,52.5542,B570,S
250,0,2,"Carter, Rev. Ernest Courtenay",male,15,1,0,244252,26,Q782,S
251,0,3,"Reed, Mr. James George",male,11,0,0,362316,7.25,M687,S
252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,33,1,1,347054,10.4625,H983,S
253,0,1,"Stead, Mr. William Thomas",male,12,0,0,113514,26.55,X994,S
254,0,3,"Lobb, Mr. William Arthur",male,23,1,0,A/5. 3336,16.1,R853,S
255,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,21,0,2,370129,20.2125,V727,S
256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,12,0,2,2650,15.2458,J572,C
257,1,1,"Thorne, Mrs. Gertrude Maybelle",female,79,0,0,PC 17585,79.2,S177,C
258,1,1,"Cherry, Miss. Gladys",female,75,0,0,110152,86.5,W402,S
259,1,1,"Ward, Miss. Anna",female,30,0,0,PC 17755,512.3292,W979,C
260,1,2,"Parrish, Mrs. (Lutie Davis)",female,79,0,1,230433,26,M211,S
261,0,3,"Smith, Mr. Thomas",male,49,0,0,384461,7.75,N868,Q
262,1,3,"Asplund, Master. Edvin Rojj Felix",male,75,4,2,347077,31.3875,I961,S
263,0,1,"Taussig, Mr. Emil",male,13,1,1,110413,79.65,H642,S
264,0,1,"Harrison, Mr. William",male,11,0,0,112059,0,W769,S
265,0,3,"Henry, Miss. Delia",female,43,0,0,382649,7.75,Q420,Q
266,0,2,"Reeves, Mr. David",male,35,0,0,C.A. 17248,10.5,H531,S
267,0,3,"Panula, Mr. Ernesti Arvid",male,71,4,1,3101295,39.6875,W700,S
268,1,3,"Persson, Mr. Ernst Ulrik",male,58,1,0,347083,7.775,M633,S
269,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,42,0,1,PC 17582,153.4625,V595,S
270,1,1,"Bissette, Miss. Amelia",female,7,0,0,PC 17760,135.6333,H543,S
271,0,1,"Cairns, Mr. Alexander",male,55,0,0,113798,31,T938,S
272,1,3,"Tornquist, Mr. William Henry",male,7,0,0,LINE,0,I992,S
273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,17,0,1,250644,19.5,E398,S
274,0,1,"Natsch, Mr. Charles H",male,73,0,1,PC 17596,29.7,T343,C
275,1,3,"Healy, Miss. Hanora ""Nora""",female,24,0,0,370375,7.75,I224,Q
276,1,1,"Andrews, Miss. Kornelia Theodosia",female,63,1,0,13502,77.9583,H422,S
277,0,3,"Lindblom, Miss. Augusta Charlotta",female,24,0,0,347073,7.75,A379,S
278,0,2,"Parkes, Mr. Francis ""Frank""",male,9,0,0,239853,0,C416,S
279,0,3,"Rice, Master. Eric",male,7,4,1,382652,29.125,X678,Q
280,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,58,1,1,C.A. 2673,20.25,B102,S
281,0,3,"Duane, Mr. Frank",male,24,0,0,336439,7.75,S125,Q
282,0,3,"Olsson, Mr. Nils Johan Goransson",male,68,0,0,347464,7.8542,O469,S
283,0,3,"de Pelsmaeker, Mr. Alfons",male,43,0,0,345778,9.5,S702,S
284,1,3,"Dorking, Mr. Edward Arthur",male,62,0,0,A/5. 10482,8.05,L877,S
285,0,1,"Smith, Mr. Richard William",male,43,0,0,113056,26,T427,S
286,0,3,"Stankovic, Mr. Ivan",male,39,0,0,349239,8.6625,B161,C
287,1,3,"de Mulder, Mr. Theodore",male,11,0,0,345774,9.5,M150,S
288,0,3,"Naidenoff, Mr. Penko",male,47,0,0,349206,7.8958,K227,S
289,1,2,"Hosono, Mr. Masabumi",male,80,0,0,237798,13,Y565,S
290,1,3,"Connolly, Miss. Kate",female,69,0,0,370373,7.75,A422,Q
291,1,1,"Barber, Miss. Ellen ""Nellie""",female,66,0,0,19877,78.85,G421,S
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,49,1,0,11967,91.0792,N111,C
293,0,2,"Levy, Mr. Rene Jacques",male,27,0,0,SC/Paris 2163,12.875,O755,C
294,0,3,"Haas, Miss. Aloisia",female,22,0,0,349236,8.85,Q538,S
295,0,3,"Mineff, Mr. Ivan",male,14,0,0,349233,7.8958,K341,S
296,0,1,"Lewy, Mr. Ervin G",male,38,0,0,PC 17612,27.7208,R836,C
297,0,3,"Hanna, Mr. Mansour",male,74,0,0,2693,7.2292,U530,C
298,0,1,"Allison, Miss. Helen Loraine",female,23,1,2,113781,151.55,Q519,S
299,1,1,"Saalfeld, Mr. Adolphe",male,35,0,0,19988,30.5,P264,S
300,1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,75,0,1,PC 17558,247.5208,M291,C
